,ticker,cik
6991,hmg,311817
6992,sprs,747540
6993,marps,62362
6994,giga,719274
6995,clnh,1479681
6996,nahd,1485029
6997,wcvc,1551906
6998,nris,1603793
6999,fotb,1099668
7000,gmpw,1064722
7001,abcp,20639
7002,whlt,1025771
7003,plyn,1612851
7004,itnrf,1293977
7005,scia,830616
7006,bnkl,1508381
7007,livc,1108630
7008,ethof,1482753
7009,crzy,1005119
7010,ftgi,831378
7011,ygyi,1569329
7012,fflo,1543652
7013,rhe,1004724
7014,aac,1829432
7015,wizp,1218683
7016,clok,1022505
7017,qhyg,1423723
7018,cbgl,1413488
7019,rlm,1718903
7020,adru,1169717
7021,riii,1574910
7022,crvw,1377149
7023,hewa,754813
7024,libff,1689231
7025,ophc,1288855
7026,pgol,1080448
7027,chcr,22872
7028,shvlf,1301713
7029,kbph,1164888
7030,ltgj,1445175
7031,vynd,1745078
7032,ptpf,1464300
7033,clow,1619227
7034,prpcf,1545224
7035,thmg,711034
7036,imun,1559356
7037,thct,1404935
7038,nnup,888981
7039,sedo,1661600
7040,yewb,1548240
7041,ioni,1580490
7042,esbs,1358254
7043,tikk,96885
7044,dwog,869495
7045,elvg,1741489
7046,clubq,1281774
7047,amsu,1142801
7048,cosg,1706509
7049,aehl,1470683
7050,pxhi,1271075
7051,byoc,1386049
7052,icotf,1421642
7053,owcp,1431934
7054,trnx,1353487
7055,mlrkf,1409680
7056,lgmh,1464192
7057,bicx,1443863
7058,seii,819926
7059,pbio,830656
7060,luvu,1374567
7061,admt,849401
7062,lctc,1493137
7063,ksbi,912764
7064,ivdn,1190370
7065,tomdf,1645260
7066,brrn,1397795
7067,anav,1491829
7068,mmtrs,66496
7069,fssn,1487931
7070,empr,887396
7071,blpg,1416697
7072,sipn,1128252
7073,gahc,1138724
7074,mtr,313364
7075,fzmd,319016
7076,snny,1571398
7077,gsrx,1381240
7078,vrty,1418115
7079,exdi,1552189
7080,alxef,1603519
7081,bittf,1028357
7082,repcf,1205059
7083,clri,1362516
7084,zphyf,1613979
7085,askdf,1066130
7086,ndyn,1819663
7087,zyjt,1442101
7088,cbai,1289496
7089,aasp,930245
7090,iaalf,1450894
7091,micr,819689
7092,inrd,719494
7093,exdw,1634293
7094,tvlf,1175158
7095,vaucf,1723047
7096,chgi,1284450
7097,amhg,1805024
7098,vrvr,1536089
7099,mydx,1582341
7100,frfr,1622408
7101,gtxo,1375793
7102,nvsgf,1415758
7103,ecia,930775
7104,grmc,59860
7105,rgmp,1716324
7106,hmny,1040792
7107,omps,1103640
7108,srsg,1434737
7109,hpto,1021435
7110,vrdr,1506929
7111,xito,1651932
7112,abmc,896747
7113,efsh,1599407
7114,cnfn,1352952
7115,cmot,1346346
7116,abcff,1284237
7117,nrom,709005
7118,saml,1530163
7119,ammx,1776048
7120,dpdw,1110607
7121,hwis,1578505
7122,cbev,1020186
7123,vldi,1100644
7124,yusg,1306035
7125,relv,768710
7126,nxen,1625288
7127,nbio,1622057
7128,gultu,1565146
7129,royl,1694617
7130,mmmm,66600
7131,axref,1175596
7132,zicx,1465311
7133,pvnc,1134982
7134,accr,1041588
7135,bqst,1568628
7136,ocln,1419793
7137,jupgf,1684688
7138,tegy,1383394
7139,gnolf,1261002
7140,bgavf,1500620
7141,kays,1530746
7142,duuo,1635136
7143,gwti,1572386
7144,mage,1515317
7145,txso,1506742
7146,fqfc,819690
7147,qron,1689084
7148,find,1089061
7149,dgdm,1409999
7150,tkoi,1094084
7151,umhl,1317839
7152,wcui,1516887
7153,qurt,1549631
7154,koan,897078
7155,evio,715788
7156,acur,786947
7157,nmex,1415744
7158,janl,1133062
7159,elre,1438461
7160,dloc,1407878
7161,dxief,1323838
7162,unex,1700844
7163,rmes,1358654
7164,igpk,1002771
7165,tglty,1510178
7166,cpwr,827099
7167,towtf,1579026
7168,btdg,725929
7169,ehvvf,1653606
7170,gthp,924515
7171,boty,1407704
7172,swet,1828914
7173,siaf,1488419
7174,zdpy,1279620
7175,ibal,781902
7176,dgwr,1637866
7177,zyqg,1790368
7178,irnc,1455926
7179,hxbm,831749
7180,tcco,96699
7181,imci,884650
7182,ipcif,1474835
7183,mtlqu,40730
7184,bbls,1368637
7185,rasp,1582249
7186,bdco,793306
7187,vsym,1075857
7188,smkg,900475
7189,flxt,925660
7190,glfh,1574676
7191,penc,891417
7192,vibi,1576724
7193,pvnnf,1627480
7194,msyn,1693687
7195,wect,1409175
7196,ecmt,1008653
7197,ltre,1002037
7198,rton,1580262
7199,lsmg,1319643
7200,icnb,1350073
7201,whsi,1443089
7202,gpla,1095146
7203,icld,1128725
7204,gjcu,1781726
7205,begi,1483646
7206,ctdt,1435163
7207,nauh,1399855
7208,sstt,1349810
7209,mntr,1599117
7210,sign,1317833
7211,mkty,64463
7212,lclp,1604930
7213,sode,1726286
7214,egmcf,1199392
7215,aurx,1091596
7216,fxby,1068897
7217,mfbp,1094738
7218,apqt,1669778
7219,sdttu,1509228
7220,pssr,225628
7221,isco,1355790
7222,unir,1172706
7223,exnn,1726744
7224,vihd,1676580
7225,skyf,1661264
7226,scon,895665
7227,ftws,1582919
7228,dfodq,931336
7229,argq,1533106
7230,srgz,1401835
7231,fstj,1525306
7232,obcn,789318
7233,areb,1648087
7234,gcan,1695473
7235,atcc,1372954
7236,nimu,720762
7237,jadg,1518171
7238,umewf,1114936
7239,obmp,1362703
7240,hcgs,1102358
7241,tcff,1648636
7242,ferl,1122742
7243,mojo,1414953
7244,qnta,1691430
7245,alye,946822
7246,kiry,711477
7247,mmnt,1653876
7248,mdex,1318268
7249,turv,1302946
7250,ndtp,1329944
7251,cdycf,1303936
7252,abilf,1652866
7253,updc,836937
7254,ectm,1487798
7255,cctc,1445109
7256,tmgi,1434601
7257,qprc,824416
7258,plsi,1493212
7259,abwn,1537258
7260,dhcc,844887
7261,anfif,1552448
7262,fifg,1648903
7263,peer,1355839
7264,vyey,700764
7265,avoi,1342936
7266,rgus,922330
7267,gfoo,1510518
7268,babb,1123596
7269,roytl,1538822
7270,ngbl,1547996
7271,cmgo,1346655
7272,hwke,1750777
7273,gcfff,863678
7274,prhl,1030916
7275,blxx,1428389
7276,frzt,1485074
7277,itkg,1018281
7278,fnam,884363
7279,pcyn,812306
7280,hgtxu,862022
7281,pzoo,1533427
7282,sits,1468978
7283,zhud,865400
7284,twoh,1494413
7285,gmer,1454742
7286,pgas,1558465
7287,vrscf,1422669
7288,bzyr,724445
7289,rzzn,1659559
7290,canb,1509957
7291,tnlx,99106
7292,ccob,1456802
7293,banm,1589361
7294,torm,842295
7295,vrus,1430523
7296,tapm,1647170
7297,prtx,1099215
7298,andr,6494
7299,pacv,882800
7300,hbuv,1639068
7301,bthe,1473579
7302,srmx,841533
7303,asft,1651992
7304,smgi,1426506
7305,wsft,1393781
7306,wizd,1162896
7307,blgi,1575345
7308,milc,1358656
7309,usaq,856984
7310,ahnr,1304409
7311,basx,1109189
7312,remi,1078037
7313,etah,1437822
7314,ciix,1459482
7315,sitoq,1157817
7316,evgi,710782
7317,nspx,1421204
7318,tkxhf,1598773
7319,bctxf,1610820
7320,crgs,1063197
7321,hybg,1307624
7322,gltc,1403676
7323,digp,1502966
7324,itox,1290658
7325,nwyu,1372184
7326,biei,1515740
7327,gnal,1398137
7328,mves,1109067
7329,invb,1421603
7330,wolv,1424404
7331,sgsi,1413891
7332,cypw,1442711
7333,mxsg,1355677
7334,mghl,1162283
7335,tikrf,1117095
7336,decn,1144225
7337,evcc,1284454
7338,iwsh,1279715
7339,ambs,1424812
7340,lrdc,1442492
7341,dlcr,1614466
7342,clth,1411036
7343,fecof,849997
7344,prlx,1388410
7345,stsn,1398488
7346,scgy,1276531
7347,rdga,812152
7348,innv,1834376
7349,wtnw,1713909
7350,chnd,1434674
7351,ifny,822746
7352,mghcf,1020825
7353,skas,1128281
7354,alda,1062506
7355,arsn,1624517
7356,veii,1417664
7357,vkin,1102432
7358,aghc,885074
7359,snnn,1687505
7360,gfmh,820771
7361,rgseq,1425565
7362,fles,1438901
7363,hlbyl,1286964
7364,chmjf,1469346
7365,tghi,225211
7366,avpmf,1445467
7367,mjtv,1543272
7368,thti,1375686
7369,ciit,1557798
7370,dclt,1321828
7371,imii,1416090
7372,tumif,1191832
7373,imahf,1405663
7374,omtk,1404804
7375,brti,1456212
7376,ecpn,1135202
7377,emge,1463459
7378,vend,1526689
7379,csui,1680132
7380,vyco,1424768
7381,adyx,1054274
7382,amty,945828
7383,lith,1396054
7384,prop,1434110
7385,qsmg,1627554
7386,lvbx,1473654
7387,glla,1004411
7388,tcri,1481443
7389,acca,1001463
7390,afom,1286459
7391,isgn,727634
7392,jrvs,1556801
7393,stcc,1555972
7394,idfb,1530739
7395,coil,1482075
7396,usnu,1089815
7397,mtwd,32567
7398,wewa,1616156
7399,rspi,849636
7400,etck,1128353
7401,lmdcf,1177167
7402,czni,1381871
7403,hsta,1813603
7404,whzt,1537058
7405,fulo,1092570
7406,etst,1538495
7407,rmsl,1412126
7408,clcn,1394638
7409,nxmr,1088005
7410,nuvg,1671132
7411,prtt,1493526
7412,tppm,1692068
7413,ilcc,1470550
7414,afhif,1539894
7415,lfap,1510247
7416,tdnt,1421907
7417,gdet,1727535
7418,atmo,1679426
7419,cnabq,1436161
7420,leai,1561880
7421,imnpq,1208261
7422,altx,775057
7423,beag,1557668
7424,cdxi,1544238
7425,tnrg,1524872
7426,dbmm,1127475
7427,essi,1490873
7428,ircc,1373690
7429,appb,1607549
7430,mccx,1535079
7431,arrt,1530425
7432,lrdg,1569568
7433,spin,1066764
7434,brvo,1444839
7435,drem,1518336
7436,brgo,1431074
7437,lkai,831355
7438,ghav,1514113
7439,ucbb,1516079
7440,asck,1492091
7441,ptco,1609258
7442,smrtq,884940
7443,adgo,869531
7444,dtii,1533357
7445,rlly,1452872
7446,fccn,1131903
7447,emrn,1178377
7448,tgro,1386018
7449,acmc,934543
7450,rgin,1412659
7451,tkci,1567503
7452,mjtk,1417028
7453,hlwd,1422768
7454,rahgf,1611852
7455,grve,918573
7456,equr,1563536
7457,lfer,1579010
7458,wscc,924095
7459,ansu,1168663
7460,vbix,797542
7461,fcic,730669
7462,gntof,1346917
7463,gmolq,1275229
7464,borny,1490366
7465,prpi,1395445
7466,sdon,892832
7467,cppxf,852747
7468,cbkcq,883943
7469,aegg,843212
7470,asnaq,1498301
7471,ccan,1532424
7472,gsih,1239188
7473,sfiv,1550737
7474,cntfy,1316317
7475,gtvi,1263364
7476,frli,1223533
7477,ngld,1605481
7478,sklv,1731911
7479,vape,1455819
7480,kgji,1089531
7481,bfre,1370489
7482,sphs,1563855
7483,askh,1511161
7484,franq,1399935
7485,rdco,1515275
7486,mgpc,921560
7487,glph,1513403
7488,elst,752294
7489,cybf,1522787
7490,apex,844161
7491,sdlpq,1553467
7492,zmdc,1363343
7493,stqn,847942
7494,endv,1528172
7495,amaz,1375618
7496,aret,820901
7497,mfco,716688
7498,tcnt,1602143
7499,ppcb,1517681
7500,bdpt,1575142
7501,sfhi,1539551
7502,avrn,1552164
7503,dbrm,1164256
7504,fsnr,1089319
7505,rgbp,1589150
7506,srco,318299
7507,blis,1703625
7508,qtgi,1074663
7509,glae,1014111
7510,poyn,1617431
7511,vbhi,1490054
7512,kof,910631
7513,both,894560
7514,ottv,1479000
7515,acez,1499684
7516,chyl,805729
7517,trxo,1287900
7518,buuz,1174891
7519,lvwd,1080088
7520,cdti,949428
7521,fdbl,1414043
7522,vrtc,773318
7523,neik,1082027
7524,esmc,862668
7525,brtxq,1505497
7526,kred,1527355
7527,wsml,1472862
7528,logq,768216
7529,ipicq,1720201
7530,bhll,1407583
7531,asnb,1011060
7532,mtlk,1098462
7533,asdn,1425203
7534,atms,1062128
7535,scrh,831489
7536,boxs,1487718
7537,seci,925661
7538,byin,1333519
7539,wesc,1368275
7540,ooil,1567802
7541,itdn,51011
7542,prle,928953
7543,nhmd,1409446
7544,dvlp,1736865
7545,spowf,1227282
7546,evtn,1043894
7547,qpwr,1310527
7548,abce,1300938
7549,retc,1627611
7550,skyl,1174814
7551,atrx,737207
7552,jfil,1517389
7553,gntw,1511820
7554,webb,1011901
7555,mssv,1760026
7556,hlty,1654588
7557,agtk,1040850
7558,hpty,1797956
7559,blab,1803977
7560,qtxb,820608
7561,anth,1316175
7562,exnt,1083706
7563,hofsq,1597659
7564,sirr,1523526
7565,tqlb,1822529
7566,sbes,1572840
7567,nafs,1409253
7568,gbhl,1142488
7569,konaq,1265572
7570,jwhi,1615169
7571,ntcxf,1464623
7572,lksdq,1669812
7573,cviaq,1722287
7574,avni,1113313
7575,onci,1300867
7576,vtna,1280396
7577,fmhs,1811999
7578,pveg,1163612
7579,gthr,1017110
7580,dsox,1143238
7581,dgji,1456787
7582,stlt,1388486
7583,srus,1761540
7584,adsv,927454
7585,psww,1587476
7586,xsnx,1039466
7587,krbf,1342219
7588,gpiw,1550053
7589,zimcf,1124160
7590,esnc,1140310
7591,gluc,1420108
7592,vcbdq,1636509
7593,bstn,1174672
7594,mdfzf,1603961
7595,hhhef,825171
7596,lgyv,1616788
7597,qzmrf,811522
7598,txhg,1133798
7599,plyz,1334589
7600,lwlw,723533
7601,skvi,1085277
7602,atin,1591387
7603,rbzhf,1752108
7604,abvn,1607450
7605,syne,1375063
7606,ybao,822997
7607,ygtyf,1709563
7608,papa,1757067
7609,aiko,1405660
7610,sigo,1689066
7611,seny,1446152
7612,mfst,1522704
7613,gigl,1381435
7614,asre,1231339
7615,dbub,1076784
7616,euenf,1278465
7617,wodi,704366
7618,dpsm,1556753
7619,olmm,1615942
7620,chaa,1838293
7621,orgh,1054476
7622,grso,1104265
7623,ecox,1144169
7624,aoxy,352991
7625,gwsn,1592603
7626,mdit,75439
7627,pxpp,1660839
7628,sysx,1737372
7629,hstc,797564
7630,icnn,1423325
7631,gmvp,1629205
7632,xall,1581220
7633,eltz,1607281
7634,dkgh,1592411
7635,devv,1555995
7636,strz,1043156
7637,bisa,918545
7638,ntpy,1689490
7639,spgx,1500305
7640,ifxy,1380277
7641,usbl,764630
7642,srup,1622767
7643,ahix,747435
7644,lqwc,1060888
7645,rivx,1702541
7646,paso,1393570
7647,gftx,1338929
7648,fvrg,1091983
7649,oncx,1584137
7650,yumaq,1672326
7651,ptam,1431880
7652,etni,1449447
7653,cirx,813716
7654,ungs,1448695
7655,bdgy,1567771
7656,hmpq,1602929
7657,ndmt,1509477
7658,imtl,1110648
7659,gmev,1382112
7660,twer,1349437
7661,zeno,1458581
7662,mdin,1045707
7663,frhv,1331612
7664,corx,1742550
7665,curm,1556226
7666,cxcq,1073489
7667,kdce,1049011
7668,mblv,1343460
7669,ezcl,1497251
7670,mjds,1523486
7671,encr,1495536
7672,muss,723733
7673,evarf,1597426
7674,cpfh,944696
7675,mapt,1697935
7676,cwss,1385329
7677,ictv,1076522
7678,mihi,1093248
7679,clka,1486452
7680,wbsi,1388295
7681,slch,1077319
7682,pnat,1501257
7683,sset,1561686
7684,gkin,1509786
7685,fteg,932265
7686,hher,1402453
7687,bcrd,1496690
7688,xspt,1628104
7689,vnth,1497130
7690,destq,896985
7691,geth,1428765
7692,ncap,1439397
7693,arst,1498122
7694,ctdh,922247
7695,atls,1623595
7696,ngrp,1503161
7697,mmmw,1117228
7698,uoli,1081834
7699,linuf,1417754
7700,nrtsf,1409916
7701,bzrd,1765826
7702,bngi,1327238
7703,couv,1450307
7704,spdl,1403802
7705,neca,1373853
7706,pgai,81157
7707,wlbaq,106455
7708,medh,1393901
7709,dirv,1441769
7710,scgx,1277575
7711,cdix,811222
7712,axpwq,1028153
7713,unrg,1116734
7714,bmmcf,1212787
7715,tvog,1098343
7716,vtdrf,1465872
7717,cshef,908256
7718,pbaj,745543
7719,pvho,1335493
7720,nann,1685570
7721,fpfi,1058330
7722,dlyt,1125699
7723,cstc,1837774
7724,stth,1496818
7725,phbr,1407573
7726,rnva,931059
7727,fwlaf,1499573
7728,gyst,1510524
7729,glye,931799
7730,pacqf,1485922
7731,kync,1724293
7732,ways,860131
7733,vtxb,1373467
7734,vtnl,1641751
7735,aggg,1691906
7736,dpsi,1505611
7737,tchc,1639874
7738,gxxm,1681556
7739,aept,1715688
7740,asnt,1585755
7741,flcx,1609988
7742,shnl,1422296
7743,dnax,1419995
7744,pgec,790179
7745,cbdl,1776073
7746,nbdr,1091418
7747,gbpt,1527844
7748,coglf,1061288
7749,grog,1497055
7750,rosgq,1362959
7751,sirc,1756704
7752,gpls,1374584
7753,bkit,1556416
7754,infx,1076310
7755,bvtk,1449574
7756,qban,1427644
7757,bncm,1384939
7758,cwnof,1145898
7759,smrn,1469207
7760,wmlpq,1412347
7761,iorg,1295560
7762,hpmm,1664038
7763,legx,1423579
7764,biqif,1486299
7765,eopt,1419583
7766,wtcg,924396
7767,tgrr,1593470
7768,epti,1553734
7769,brkk,1532926
7770,uneq,1572317
7771,ecxj,1823635
7772,hkeb,1350421
7773,ngey,1543083
7774,ptsc,836564
7775,freef,1325159
7776,epxy,1428816
7777,msmy,1157509
7778,bthr,1499855
7779,cxus,1355559
7780,ural,1405227
7781,gteh,1591157
7782,potg,1403674
7783,bpol,1562201
7784,fjhl,850971
7785,tblz,1119807
7786,cnna,1368620
7787,ccre,1083848
7788,mrt,1616314
7789,msfg,720002
7790,msac,1836517
7791,mtge,1516973
7792,nbst,1831978
7793,ndmo,1793129
7794,ndac,1837067
7795,naex,1619870
7796,naac,1830063
7797,medu,1759413
7798,mdvp,1671077
7799,mit,1826058
7800,mitl,1170534
7801,mitq,1770236
7802,mgom,1697412
7803,ml,1778630
7804,momc,1619174
7805,moc,864509
7806,motnu,1822359
7807,move,1734750
7808,mon,1828325
7809,mpgr,1582962
7810,mph,1133519
7811,lendx,1658645
7812,lego,1820272
7813,lgac,1836337
7814,lgcp,1661166
7815,lftru,1822873
7816,lmdx,1685428
7817,lmaca,1831992
7818,lmao,1831868
7819,lnby,1672572
7820,lnce,57528
7821,kwac,1823086
7822,kvsa,1841873
7823,kvsb,1846069
7824,kvsc,1846068
7825,krnl,1832950
7826,ldi,1831631
7827,lcapu,1802450
7828,lcpu,1823525
7829,lbps,1830162
7830,layn,888504
7831,larax,1753712
7832,kyhhy,1702783
7833,lakf,1441082
7834,maqc,1844419
7835,matr,1094348
7836,mbcq,1617291
7837,macuu,1805795
7838,madl,1052354
7839,macq,1838672
7840,maca,1835416
7841,lzgi,1126115
7842,maacu,1819263
7843,mbtc,1837344
7844,mcad,1832415
7845,mcfdx,1523289
7846,mdlx,1536577
7847,mdh,1823143
7848,loxo,1581720
7849,lova,1746278
7850,lpnt,1301611
7851,loha,1785880
7852,lnfa,1823575
7853,lxam,1740695
7854,lvvp,1387061
7855,lvvr,1563756
7856,lvdw,1503658
7857,lvpr,1436975
7858,luxau,1823767
7859,ltcn,1732406
7860,ltafx,1496254
7861,higr,1807616
7862,hghh,1665421
7863,hiii,1823034
7864,hkit,1742341
7865,hlah,1826814
7866,hlm-p,1029831
7867,hhgc,1822886
7868,hhla,1824185
7869,hh,741815
7870,hpgn,1653629
7871,homs,1821440
7872,holuu,1814329
7873,hmsi,1535778
7874,hmta,1461640
7875,gxgxu,1752828
7876,gvbt,1571804
7877,hcic,1829455
7878,hcii,1823033
7879,hera,1842912
7880,hdls,1804506
7881,hdng,313716
7882,hcom,1487986
7883,idai,1718939
7884,idba,1824036
7885,idiv,1688487
7886,icgl,1598924
7887,iber,1835205
7888,igacu,1819496
7889,igny,1834645
7890,ihita,1698508
7891,ilag,1814963
7892,imcc,1792030
7893,iilg,1434620
7894,iiii,1829889
7895,htbc,1600347
7896,hthc,1714420
7897,htia,1561032
7898,htm,1172136
7899,hrdv,1537663
7900,hygo,1806220
7901,iacb,1835378
7902,invz,1835654
7903,ipas,1053374
7904,ipcc,1195933
7905,ipgyy,1029974
7906,intb,1358633
7907,inre,1528985
7908,indi,1841925
7909,inka,1826671
7910,inab,1740279
7911,impv,1364962
7912,ithx,1828852
7913,itacu,1816696
7914,isos,1840572
7915,irdey,1530256
7916,ipw,1830072
7917,ivty,1393020
7918,jaac,1846189
7919,jaqcu,1817868
7920,jbi,1839839
7921,itq,1805508
7922,ivan,1819142
7923,kbsr,1482430
7924,kbrs,1411059
7925,kang,1524190
7926,kair,1824171
7927,kidz,1318482
7928,kiii,1826059
7929,kdus,911148
7930,klaq,1823323
7931,jwel,1805594
7932,jwsm,1831359
7933,jzxn,1816172
7934,kaii,1825962
7935,kahc,1843212
7936,juvaf,1778651
7937,juno,1594864
7938,jsmm,1680237
7939,joan,1834585
7940,joff,1824149
7941,jemc,1537528
7942,jgw,1580185
7943,jcicu,1822312
7944,jctg,1610607
7945,jmba,1316898
7946,jmexf,1735664
7947,pplt,1460235
7948,pppmf,1455886
7949,ppgh,1826333
7950,prif-pa,1554625
7951,pmtg,1742691
7952,pnht,1620749
7953,pmgm,1837607
7954,pmfax,1723701
7955,pltm,1690842
7956,pgrw,1833213
7957,pfflx,1688554
7958,pfdr,1839132
7959,phec,1476204
7960,phic,1825724
7961,picc,1835800
7962,plby,1803914
7963,pipp,1822835
7964,pacx,1829797
7965,pall,1459862
7966,paicu,1810560
7967,ounz,1546652
7968,owscx,1748680
7969,ostr,1834226
7970,pay,1312073
7971,paqc,1830531
7972,pblt,1771815
7973,pbkc,899175
7974,pbsk,1511071
7975,pct,1830033
7976,pcok,1452936
7977,pcpc,1824993
7978,pery,900349
7979,pdskx,1756404
7980,ngio,1804585
7981,ngab,1827980
7982,ngac,1819493
7983,neov,1748137
7984,neul,1387713
7985,nhicu,1805385
7986,nhhs,1503707
7987,nichx,1736510
7988,nlrt,1606254
7989,nruc,70502
7990,ntar,1737270
7991,nstc,1835817
7992,nstd,1835814
7993,nrsax,1663712
7994,nrac,1831964
7995,npfc,1445831
7996,nmmcu,1819157
7997,noac,1824888
7998,notr,1784440
7999,ondr,1498380
8000,onl,1768206
8001,onty,1412067
8002,opco,1094139
8003,omed,1302573
8004,okasy,54639
8005,ocax,1820175
8006,oclr,1110647
8007,ocip,1578932
8008,odza,1489300
8009,oepw,1824677
8010,nxmh,1811530
8011,nxtm,1333170
8012,nxu,1828536
8013,oak-pa,1403528
8014,nwrcf,1777398
8015,nvsa,1838433
8016,nvve,1836875
8017,puck,1836100
8018,ptic,1821075
8019,pta,1793882
8020,psoix,1608016
8021,prmi,1748669
8022,prdex,1568905
8023,prpc,1821329
8024,prsr,1825473
8025,psacu,1805521
8026,qdm,1094032
8027,qfta,1830795
8028,pxmd,1811623
8029,pv,1818787
8030,qvcd,1254699
8031,qwikf,1128790
8032,qqcy,1776641
8033,ross,1841610
8034,rot,1826681
8035,rocr,1839412
8036,rmri,1556179
8037,rmp,1620928
8038,rmpl,1644771
8039,rkta,1844363
8040,rlje,1546381
8041,rllt,1663038
8042,rmgc,1838108
8043,rccc,1665598
8044,rchgu,1817786
8045,rciax,1628040
8046,rblx,1315098
8047,rclf,1833498
8048,rdmr,1657249
8049,regt,319200
8050,rgc,1168696
8051,rfm,1790177
8052,rexx,1397516
8053,sncy,1743907
8054,smge,1675426
8055,slvr,1842644
8056,slpa,1643319
8057,sir,1537667
8058,skdi,1086313
8059,skfg,1794942
8060,sivr,1450922
8061,slac,1834755
8062,skmt,1713809
8063,slam,1838162
8064,slcr,1826553
8065,slgb,1674440
8066,shacu,1820160
8067,sgol,1450923
8068,sgil,1063489
8069,scit,1803487
8070,scle,1838697
8071,scoa,1828985
8072,scob,1838431
8073,sbea,1836707
8074,sbglf,1783546
8075,segr,1587205
8076,seah-un,1820852
8077,sdhy,1812923
8078,sdac,1837248
8079,sdec,1734669
8080,rspp,1588216
8081,rpxc,1509432
8082,rvall,1496268
8083,saig,1307895
8084,saddp,313151
8085,saiiu,1816048
8086,ccv,1812234
8087,ccvi,1828250
8088,cdp,1786485
8089,cdtg,1793895
8090,cedax,1722837
8091,cenh,1836935
8092,cfv,1828049
8093,cgccx,1676197
8094,cfiv,1825249
8095,ccaa,794107
8096,cccp,1696411
8097,cclfx,1735964
8098,capau,1816431
8099,cald,1035748
8100,cahc,1832352
8101,caw,721447
8102,cavm,1175609
8103,carh,1787100
8104,casm,764579
8105,clhn,1791100
8106,cle,34115
8107,clrm,1831937
8108,cmrf,1498547
8109,cnd,1824301
8110,cncl,1130889
8111,cmds,1770540
8112,claa,1837739
8113,clas,1826855
8114,ckdxf,1519995
8115,civi,1608638
8116,chpmu,1785041
8117,chmt,1765048
8118,chfn,1478726
8119,bno,1472494
8120,bowxu,1813756
8121,boja,1630132
8122,boas,1838544
8123,bnpzy,310732
8124,btlr,1680525
8125,btbd,1718224
8126,bynou,1801417
8127,bxt,1750145
8128,bxxy,1680689
8129,ca,356028
8130,cafd,1635581
8131,cadcx,1678124
8132,bird,1815566
8133,bioa,1534287
8134,bite,1831270
8135,bhcv,1614826
8136,bign,1753391
8137,bksw,1759528
8138,blgpy,1400561
8139,blgfx,1580733
8140,blmt,1522420
8141,bltn,1425289
8142,blts,1827328
8143,blucx,1582138
8144,bcyp,1833214
8145,bgc,886035
8146,bgfdx,1710523
8147,belp,1749817
8148,beer,1758951
8149,besp,1562528
8150,bfly,1804176
8151,ascix,1716885
8152,arvl,1835059
8153,aryd,1838821
8154,asai,1834048
8155,asav,1669368
8156,asax,1824211
8157,args,1105533
8158,arki,1836967
8159,armt,1534155
8160,arraf,1562519
8161,apxx,1653710
8162,anzu,1840877
8163,apgb,1838337
8164,anvi,1570132
8165,anwwq,1344376
8166,ancx,1176316
8167,ampi,1835636
8168,ampo,1554054
8169,axin,835662
8170,avrpx,1629071
8171,baa,1286597
8172,bar,1690437
8173,bbmpy,1553920
8174,bbg,1172139
8175,bbox,849547
8176,bcacu,1814140
8177,atmr,1836176
8178,athn,1131096
8179,ata,1825254
8180,atac,1823945
8181,asz,1839191
8182,ataq,1841004
8183,avhi,39677
8184,atryx,1740076
8185,attp,1713210
8186,atvc,1831874
8187,aus,1838207
8188,auud,1554818
8189,auna,1799207
8190,aet,1122304
8191,aexl,1724001
8192,afam,799231
8193,afbi,1823406
8194,afcg,1822523
8195,affg,1469038
8196,aeac,1827392
8197,adra,1823584
8198,adex,1830029
8199,adf,1840776
8200,adn,1744494
8201,actd,1842279
8202,ader,1822912
8203,acacu,1823878
8204,acba,1844389
8205,acfc,1404296
8206,ackit,1790121
8207,acii,1838614
8208,acr,1332551
8209,abgi,1833764
8210,abfof,1438558
8211,aanc,1712543
8212,aaau,1708646
8213,aacp,1822365
8214,aaidx,1754927
8215,aggx,1085596
8216,agac,1833909
8217,agri,1826397
8218,ahn,1820807
